address,type,label
0x9372b371196751dd2f603729ae8d8014bbeb07f6,rugpull,1
0x25d8f027fd25eecbcd812521fb2f75f175807a91,rugpull,1
0x1250b98cbde9f99f4c42dcdacee193221f17eb50,rugpull,1
0x28c748535cc0c774d7bb046adba0c9d77e3b4c92,rugpull,1
0x91383a15c391c142b80045d8b4730c1c37ac0378,rugpull,1
0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,rugpull,1
0x8275ebf521dc217aa79c88132017a5bcef001dd9,rugpull,1
0xf0b692ace03ffb689628e68d4919f91723d1c5a2,rugpull,1
0x94b7d24552933f50a5a5705c446528806dcea381,rugpull,1
0xe7e63e244c52b2230666e263657ba8db2b6b3705,rugpull,1
0x797885c0a6cfffcbc4d2e3c1ca0b4f07112db6a3,rugpull,1
0xa7cd93ed3133d82781cc17460fe1500b69a1b514,rugpull,1
0xd00736f864ecd5bef5996c735f98769ae0d10c7c,rugpull,1
0x6b5e9e55921e5e412cf1002599c05d4428cf50c5,rugpull,1
0xb504035a11e672e12a099f32b1672b9c4a78b22f,rugpull,1
0x0414d8c87b271266a5864329fb4932bbe19c0c49,rugpull,1
0x10f6f2b97f3ab29583d9d38babf2994df7220c21,rugpull,1
0x186ed770eecea82def7c92dcc077c4ba27acd5bd,rugpull,1
0xd217dc0cab1c952a7ce6f4d7ca4549cde1f37bb0,rugpull,1
0xb954562066c71b3e6e7b2ac330b03c74c0dcd5ae,rugpull,1
0x292f57c7fcd726ba651e46b620d99cc6afe0ec1c,rugpull,1
0x9a3fb36bf72a387fcc821a38ee9f50f1a0eb8cbd,rugpull,1
0xd28c8ff18f811e5fcd9b5b07889a343da8fd6502,rugpull,1
0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,rugpull,1
0x82902c20c5826984588dcd2dfcc322e05dcc435c,rugpull,1
0x198376f921570e3cc547fd5c16e482cded8b4d1d,rugpull,1
0x1c5ee1ffebec5f3e1686e8e59d43f96a3c702b7f,rugpull,1
0x00859b3baac525143bb8a3ee3e19ddf9daf2408c,rugpull,1
0x00df4e8d293d57718aac0b18cbfbe128c5d484ef,rugpull,1
0x021ac107832f1c10400e3190281d3ffed4f38bc6,rugpull,1
0x03f15ecc984669237aac41392b5dd6cf3132ff35,rugpull,1
0x0659724a5293127789660734d64c18254e7dbd18,rugpull,1
0x07cb37ed2198fc7a2a1671ac94311738a548b877,rugpull,1
0x0e04ba718d3c7ac4d7c8fa357ab73abdd45d89dc,rugpull,1
0x0ea10e39a2923a7fc7354f40daac938764b71ca8,rugpull,1
0x0eb1849c92eda5b346bdc13116f12127fc75c3b3,rugpull,1
0x10850762bac0dc6660630c1effe188a7cbfddc88,rugpull,1
0x1123aaf2d3aa6e075c9e7e232895818387826026,rugpull,1
0x154827328a10e1c5c2878acba12bc6a4ed3c6b2a,rugpull,1
0x17a45f80efd20594afe2c59d7e1ae7ab0c6954cc,rugpull,1
0x19cc350a22eb342e91a2199abacc8c5bbd87c7a5,rugpull,1
0x19fde224c03249bd0ef503815dcad200c57c2adc,rugpull,1
0x1a1427a73b7cb0f4ea3f71c6c8090c4366c8ebe1,rugpull,1
0x1b2ef9d5db72ea1103fc24eedd2226477409383a,rugpull,1
0x2108007b64b3968b4a1c21fa1af0ea8e7b2d3912,rugpull,1
0x212da8c9dad7e9b6a71422665c58bf9a7ecae6d0,rugpull,1
0x2272ecf43a7481088fa2d4ba9109804ed5a31901,rugpull,1
0x25d295635e747ec6ff3f0c1e19e30a335de66ed5,rugpull,1
0x266db4743755109a5926d6fded5ed6f6a284ab98,rugpull,1
0x2b3ab8e7bb14988616359b78709538b10900ab7d,rugpull,1
0x32220f07dbcd18149f619f28cd09fd911cc0372d,rugpull,1
0x3450265c76c0fb04b4a6b5195aebe00314040c6f,rugpull,1
0x34b365c3a98d0ec12a680047fe299aff2a032554,rugpull,1
0x3549d95f144c0cc9eb5fc29fc8b6881a84d51536,rugpull,1
0x3a0bef9700474a00b10a1063b59685de6e690c08,rugpull,1
0x577ef07758a145bcd51172f3437eda21084b3735,phishing,1
0xe4b7cee4af5016714dd6294e0ad6bbaf42e52787,phishing,1
0x9a72d79e48e9a03fa9f6f10a1b1997bf919a93b6,phishing,1
0x137fcc71e3be35b45e6246e5f3cdcff2c457af78,phishing,1
0xfd681f728f99250c522569fcf3b2e6e0e5a7fd19,phishing,1
0xc28d5d922eb85c51b114f35242216ae792f29f16,phishing,1
0xf2c26e2bb5cbdb6cd6e1573b986a55d9cc1f7e5d,phishing,1
0x8fbe8655315d6b9ee32fe507db41825ae5b1e770,phishing,1
0xfde52c481a11f06c1ed36c3e88e75de1176770b7,phishing,1
0xe5dde74ad977acdacbf7107540b071ded5886284,phishing,1
0x4258ebe8ca35de27d7f60a2512015190b8ad70e7,phishing,1
0xa5e1f7e79b3e854ac67a660288c7c97755867627,phishing,1
0xf02a6c184f6ca5f4f6d2d27206ecdef605d4fb80,phishing,1
0x3b37e90a131d8c531903bf16d005254345677d04,phishing,1
0x81cdfb123f25ab1bc00aacce106ac84e7fc84d5b,phishing,1
0xb3e5c6be2480850d92b9641fd327aa4a7423f95d,phishing,1
0x2408e38c358f1881ee18d6fe3583454ac991e70b,phishing,1
0xde878a5ae8a0f1c8f59fdef91d55f7a45bb16829,phishing,1
0x1d21f45ed6620a9e5323a083458691f86cecc94c,phishing,1
0x635241d839ecbdc5eb47874138053288e92f4dbc,phishing,1
0xde18e75d48bf142fc84ea2cdeae08fdae9102dea,phishing,1
0x6651c325047d482f9e16a4f986db33508d89dd41,phishing,1
0xfe635d7af0e778c5ab0219626a3729bdf623d173,phishing,1
0x63069319cbb5fb3173eeccc78cc26b2b2ce7816e,phishing,1
0x9e3a6c3c9337841a5201289e03c0ec0862dcec6b,phishing,1
0xc95d488dc46af6bb7aafb7a283c627667526a193,phishing,1
0xf358da5a928cd152226249fa06d580655c66af6f,phishing,1
0x79b2b2defce6e3b84bdbb36be4cda9a9ebbb490f,phishing,1
0x3659a7ad20e886ace6dc2b1cdee383c0e948595e,phishing,1
0x4c0ce7248e8a18d54009b8d2ba982d1b0ca4ea49,phishing,1
0x9dfc43b689d7a15b681d7fa33b4b19217d5fca22,phishing,1
0x8009194614a7b3bca888fc8f994d8545050b9d5e,phishing,1
0xc91a056426017e91bc7fd5c5ca62faa2c1a3191e,phishing,1
0x66366e33b26965700b006f536ee618a6cd1dd158,phishing,1
0x83cdb9f80ee46ac5abe2996e621d2709a8349d6b,phishing,1
0x40a973f96948c0d90184c7a9ccb36a703711342f,phishing,1
0x1de7def5f15df36731b96fff106375ff511b84b4,phishing,1
0x692727e99a7b44a6732afb4f9b1def6f25354842,phishing,1
0x309471aa5a39f311e78711de6f5806c2ca124d8a,phishing,1
0x9233bb72f1bfdff01df883c60fea4e5c0994ba0f,phishing,1
0x47ccbbe2c595091184adaa16a484cba747cc34f6,phishing,1
0x05a242216b23a44127c6643ab5a7b90f1193a2ed,phishing,1
0xa85c03116b1775bc13266d59968c863acf2b50c3,phishing,1
0x2f1b74a151405dc653d0ae5ca3a61c60e4cce220,phishing,1
0xd17552cb589f3fbc2ddf479170b36849d3c56fdc,phishing,1
0xbf29b773efee4706468b383b50247330ee78c242,phishing,1
0x386a4a362954a3962768ed9726a0ce3a403d1d32,phishing,1
0x4a404be0cc6982ed80138f4b8ddea4db64deaa4e,phishing,1
0x0000000dc3d9e17e3449e59bb75cb4005ee8aa7f,phishing,1
0x44e15afa9019267e8b3c09d9cbdcb552cf5cd7e9,phishing,1
0x0b96b72744ea17bc040fb1da7e81a99aa2b5f36a,phishing,1
0x11c424713e8f67c384fcd0260501c8a36e995c83,phishing,1
0x326ff33d25b50ec22a2e88da81ec9ab63f84e996,phishing,1
0x0aa7f992dfb485cf9c4fbe9688f1ecdf9e0a15f9,phishing,1
0x3adef38159b332c279bc8cf4957a93b64e369115,phishing,1
0x5514e91311428553d224fa743443b160a537ad73,phishing,1
0x8275aea6abe8a950aa5b0d3754db4ad4625e2e66,phishing,1
0xf56e45a09c9a988eed3dac03987ffa54ec3b11a6,phishing,1
0x39f954c8674009e4bd03c4afb36ccaf1732d3f7b,phishing,1
0xb481aab14df626a330677cc4c9e7c8e6a900bc24,phishing,1
0x69a68f913b8c835969bb6814d84908fd39858c05,phishing,1
0x6b5b8024161816cf44f3553d76f1e337b8cdb54f,phishing,1
0x74c74f8f16bd8b5ccf53b39d4a72f1acc3a051d1,phishing,1
0xd5ed34b52ac4ab84d8fa8a231a3218bbf01ed510,phishing,1
0x4f428c11dc82388fa5136d636e613ad923eb700b,sanctioned,1
0x3cffd56b47b7b41c56258d9c7731abadc360e073,sanctioned,1
0x08b2efdcdb8822efe5ad0eae55517cf5dc544251,sanctioned,1
0x961c5be54a2ffc17cf4cb021d863c42dacd47fc1,sanctioned,1
0x43fa21d92141ba9db43052492e0deee5aa5f0a93,sanctioned,1
0xed6e0a7e4ac94d976eebfb82ccf777a3c6bad921,sanctioned,1
0x3e37627deaa754090fbfbb8bd226c1ce66d255e9,sanctioned,1
0xf4377eda661e04b6dda78969796ed31658d602d4,sanctioned,1
0xd8500c631dc32fa18645b7436344a99e4825e10e,sanctioned,1
0x747afb5c7a7fc34b547cd0fdebf9b91759c5a52b,sanctioned,1
0x2f389ce8bd8ff92de3402ffce4691d17fc4f6535,sanctioned,1
0x7f367cc41522ce07553e823bf3be79a889debe1b,sanctioned,1
0x0330070fd38ec3bb94f58fa55d40368271e9e54a,sanctioned,1
0x08723392ed15743cc38513c4925f5e6be5c17243,sanctioned,1
0x4f47bc496083c727c5fbe3ce9cdf2b0f6496270c,sanctioned,1
0x5512d943ed1f7c8a43f3435c85f7ab68b30121b0,sanctioned,1
0x0ee5067b06776a89ccc7dc8ee369984ad7db5e06,sanctioned,1
0x983a81ca6fb1e441266d2fbcb7d8e530ac2e05a2,sanctioned,1
0xfda1ec4a6178d4916b001a065422d31ebe5f62ff,sanctioned,1
0x12de548f79a50d2bd05481c8515c1ef5183666a9,sanctioned,1
0x5a7a51bfb49f190e5a6060a5bc6052ac14a3b59f,sanctioned,1
0x502371699497d08d5339c870851898d6d72521dd,sanctioned,1
0xdcbeffbecce100cce9e4b153c4e15cb885643193,sanctioned,1
0xd0975b32cea532eadddfc9c60481976e39db3472,sanctioned,1
0x9f4cda013e354b8fc285bf4b9a60460cee7f7ea9,sanctioned,1
0x32da24ca413f3e7b53145d4737e172c3bdf81e3e,sanctioned,1
0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,sanctioned,1
0x797d7ae72ebddcdea2a346c1834e04d1f8df102b,sanctioned,1
0x7db418b5d567a4e0e8c59ad71be1fce48f3e6107,sanctioned,1
0x19f8f2b0915daa12a3f5c9cf01df9e24d53794f7,sanctioned,1
0xe1d865c3d669dcc8c57c8d023140cb204e672ee4,sanctioned,1
0x9be599d7867f5e1a2d7ec6db9710df2b98a15573,sanctioned,1
0x3ad9db589d201a710ed237c829c7860ba86510fc,sanctioned,1
0xf7b31119c2682c88d88d455dbb9d5932c65cf1be,sanctioned,1
0x6be0ae71e6c41f2f9d0d1a3b8d0f75e6f6a0b46e,sanctioned,1
0x931546d9e66836abf687d2bc64b30407bac8c568,sanctioned,1
0x48549a34ae37b12f6a30566245176994e17c6b4a,sanctioned,1
0xc2a3829f459b3edd87791c74cd45402ba0a20be3,sanctioned,1
0x308ed4b7b49797e1a98d3818bff6fe5385410370,sanctioned,1
0x1967d8af5bd86a497fb3dd7899a020e47560daaf,sanctioned,1
0x7f19720a857f834887fc9a7bc0a0fbe7fc7f8102,sanctioned,1
0x04dba1194ee10112fe6c3207c0687def0e78bacf,sanctioned,1
0xdb2720ebad55399117ddb4c4a4afd9a4ccada8fe,sanctioned,1
0xd04e33461fea8302c5e1e13895b60cee8aefda7f,sanctioned,1
0x53b6936513e738f44fb50d2b9476730c0ab3bfc1,sanctioned,1
0x098b716b8aaf21512996dc57eb0615e2383e2f96,sanctioned,1
0xa7e5d5a720f06526557c513402f2e6b5fa20b008,sanctioned,1
0xcb74874f1e06fcf80a306e06e5379a44b488ba2d,sanctioned,1
0xe1e4c5e5ed8f03ae61b581e2def126025f2b9401,sanctioned,1
0x97b1043abd9e6fc31681635166d430a458d14f9c,sanctioned,1
0x14779cec0b117d5194c750c55ea1f42086631964,sanctioned,1
0x1da5821544e25c636c1417ba96ade4cf6d2f9b5a,sanctioned,1
0x95584c303fcd48af5c6b9873015f2ad0ca84eae3,sanctioned,1
0x9c2bc757b66f24d60f016b6237f8cdd414a879fa,sanctioned,1
0x901bb9583b24d97e995513c6778dc6888ab6870e,sanctioned,1
0x8dce2aac0de82bdcaf6b4373b79f94331b8e4995,sanctioned,1
0x038989cbb1710c72b9920dc4fa529158f463e72c,sanctioned,1
0xc103b7dc095c904b92081eef0c1640081ec01c10,sanctioned,1
0x1999ef52700c34de7ec2b68a28aafb37db0c5ade,sanctioned,1
0xb637f84b66876ebf609c2a4208905f9ddac9d075,sanctioned,1
0xe3d35f68383732649669aa990832e017340dbca5,sanctioned,1
0xf3701f445b6bdafedbca97d1e477357839e4120d,sanctioned,1
0x7ced75026204ac29c34bea98905d4c949f27361e,sanctioned,1
0x38735f03b30fbc022ddd06abed01f0ca823c6a94,sanctioned,1
0x72a5843cc08275c8171e582972aa4fda8c397b2a,sanctioned,1
0x21b8d56bda776bbe68655a16895afd96f5534fed,sanctioned,1
0xe950dc316b836e4eefb8308bf32bf7c72a1358ff,sanctioned,1
0x76ea76ca4eb727f18956ab93445a94c5280412b9,sanctioned,1
0x67d40ee1a85bf4a4bb7ffae16de985e8427b6b45,sanctioned,1
0xa0e1c89ef1a489c9c7de96311ed5ce5d32c20e4b,sanctioned,1
0xb338962b92cd818d6aef0a32a9ecd01212a71f33,sanctioned,1
0xefe301d259f525ca1ba74a7977b80d5b060b3cca,sanctioned,1
0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c,sanctioned,1
0xb6f5ec1a0a9cd1526536d3f0426c429529471f40,sanctioned,1
0xfb3eff152ea55d1bfa04dbdd509a80fd7b72cdeb,sanctioned,1
0x0931ca4d13bb4ba75d9b7132ab690265d749a5e7,sanctioned,1
0x175d44451403edf28469df03a9280c1197adb92c,sanctioned,1
0x57ec89a0c056163a0314e413320f9b3abe761259,sanctioned,1
0x3cbded43efdaf0fc77b9c55f6fc9988fcc9b757d,sanctioned,1
0xc455f7fd3e0e12afd51fba5c106909934d8a0e4a,sanctioned,1
0x35fb6f6db4fb05e6a4ce86f2c93691425626d4b1,sanctioned,1
0xfac583c0cf07ea434052c49115a4682172ab6b4f,sanctioned,1
0xe7aa314c77f4233c18c6cc84384a9247c0cf367b,sanctioned,1
0x5a14e72060c11313e38738009254a90968f58f51,sanctioned,1
0xf2235d55b2950a0b1317469d72d07ae65b2e27cb,sanctioned,1
0x532b77b33a040587e9fd1800088225f99b8b0e8a,sanctioned,1
0x5f48c2a71b2cc96e3f0ccae4e39318ff0dc375b2,sanctioned,1
0xfec8a60023265364d066a1212fde3930f6ae8da7,sanctioned,1
0x39d908dac893cbcb53cc86e0ecc369aa4def1a29,sanctioned,1
0x5d5b5dafecbf31bdb08bfd3edad4f2694372d0ef,sanctioned,1
0x530a64c0ce595026a4a556b703644228179e2d57,sanctioned,1
0xac4cc4b68ea24bbfaac8fd127b67ed445accce22,sanctioned,1
0xd882cfc20f52f2599d84b8e8d58c7fb62cfe344b,sanctioned,1
0x6f1ca141a28907f78ebaa64fb83a9088b02a8352,sanctioned,1
0x7ff9cfad3877f21d41da833e2f775db0569ee3d9,sanctioned,1
0x83e5bc4ffa856bb84bb88581f5dd62a433a25e0d,sanctioned,1
0x002c93452d54b6d64bfa9879fcab14a74f1bdd44,laundering_via_mixer,1
0x02931a2c64ad02e9b6a1c45c8501c2df39142c45,laundering_via_mixer,1
0x0659724a5293127789660734d64c18254e7dbd18,laundering_via_mixer,1
0x0dcb08eabb2bedf838226fb7b2c15a69132df8b2,laundering_via_mixer,1
0x13113ccfe609c081bb9a7f7d69484b96b90b39fc,laundering_via_mixer,1
0x1361c1e18930483f4aaf91f3a263937e4fcc1f39,laundering_via_mixer,1
0x137fcc71e3be35b45e6246e5f3cdcff2c457af78,laundering_via_mixer,1
0x15e270175f4f2347153d4d113b459590888613e7,laundering_via_mixer,1
0x1aff30f79a05d6505c7846c13dd669858eb52f49,laundering_via_mixer,1
0x1bf53ce80ff2ed5711b8a2db8f7ea5b38da118d6,laundering_via_mixer,1
0x24b6694982843b03c75bb25e1fb74167b55b57b6,laundering_via_mixer,1
0x28f080edf51145c3f511415b8c2afaebb605a70b,laundering_via_mixer,1
0x2bd59bd2ad0bb4a90d222df0c833a7a5bddbff33,laundering_via_mixer,1
0x32a4bbff4b8a44e3bbd76a433ed747c0222766c5,laundering_via_mixer,1
0x333334049d3b456bd17046506eb1b87c8d417d91,laundering_via_mixer,1
0x3549d95f144c0cc9eb5fc29fc8b6881a84d51536,laundering_via_mixer,1
0x37fb859ca36f6865e91e64a86c8fbe5f5da6c2a0,laundering_via_mixer,1
0x3f1b0a5064cc517aa6a2f31f8f07a206f4d7f07a,laundering_via_mixer,1
0x429a66e7bd829f9453cee5239bfeaf5657a11a3e,laundering_via_mixer,1
0x47ba9f86c3fa6e6741bb7c25e88f123644fb75cd,laundering_via_mixer,1
0x48090e2b07518cc833bab9e97bda3356c094ee49,laundering_via_mixer,1
0x49788613913050ce0da9c8313654cee3f4848a9e,laundering_via_mixer,1
0x4bf2c2956942b2dd40517bce423917311f564d16,laundering_via_mixer,1
0x5285d6879f1de2fff759e705b9dc89c3b841dbab,laundering_via_mixer,1
